Sentence Index,Sentence
912,organization encourage innovation carry follow project achieve tangible success
913,example G AZ Center develop network drive business industrial sector digital transformation effectively Joint Innovation Center JIC AIS Huawei collaborate develop new technology network additional service broadband internet internet thing
914,enable AIS deliver new product digital service meet need customer digital era
915,detail progress sustainability report topic Digital Innovation
916,Cyber Security Customer Privacy Protection develop reliable system cybersecurity customer privacy protection
917,reliable system cybersecurity customer privacy protection compliance law regulation capacity human resource help protect customer leakage personal datum reduce risk impact companys financial position reputation
918,AIS opportunity create develop complete cyber security service address operational requirement enhance capability service enterprise client
919,ais manage implement policy procedure administrative system office corporatewide secure trust customer transparency information customer privacy protection operation
920,AIS establish committee devise policy strategy guideline enforce cybersecurity personal data protection policy office extend relate external organization
921,Company carry regular systematic internal audits ensure management datum privacy cyber security related operation adhere policy standard framework
922,ensure business continuity crisis AIS appoint Crisis Management Committee comprise Companys executivelevel manager head Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement information ais cybersecurity policy
923,protection policy Read progress
924,compliance law regulation
925,ais promote publicprivate partnership collaborate organization strengthen cybersecurity system personal datum protection
926,Personnel knowledge skill awareness development
927,relevant staff undergo different training course certificate program ensure proper correct practice
928,percent total personnel pass test cyber security datum classification knowledge
929,cyber drill undertake prepare personnel handle cyber threat effectively
930,extraordinary effort earn Company Cybersecurity Excellence Awards Capacity Development
931,Technology Development Process Improvement
932,Process improvement
933,AIS improve information access process datum protection system determine operational procedure type cyberattack modify cybersecurity policy framework
934,AIS adopt zerotrust principle elevate cybersecurity standard accordance new way work involve workfromhome Hybrid cloud system security protection
935,x cyber security operation center CSOC
936,AIS expand center service monitor threat system information technology corporate client
937,elevate information protection management system meet international standard company expand boundary ISO certification encompass service csoc
938,auditing internal independent auditor continuously review Companys information system customer datum protection
939,detail progress sustainability report topic Cyber security Customer Privacy Protection
940,Human Resource Management Nurture develop AIS human capital support business growth particularly digital business
941,ais need enhance capability prepare rapidly change business
942,AIS redefine employee enrichment goal strategy align key transitional period
943,objective enable employee understanding capability utilize digital technology effectively adjust mindset cope expand new business
944,effort AIS employee expert trailblazer Companys digital world direction future quality citizen age digital economy
945,detail approach follow
946,Concept FIT FUN FAIR Foster organizational culture align business practice
947,employee encourage develop skill response digital challenge challenge business company future direction objective
948,AIS adapt work arrangement create happy workplace environment line Work Life Integration concept
949,Ss Strategy AIS adopt hr management strategy enhance organizational efficiency drive employee apply potential increase Companys competitiveness Ss strategy comprise Simple Strong sustainable Special Suitable Sanook
950,talent Attraction Retention Succession Plan base follow principle fair employment employ illegal laborer talent management organization digital skill hire help drive business growth enhance digital growth capability
951,ais encourage career business unit charge responsibility decision crisis include crisis response mitigation followup ensure continuous business operation crisis Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement development
952,retain highly capable employee stay organization long term
953,maintain succession plan focus personnel development emphasis leadership capability readiness assume role
954,performance Appraisal Remuneration benefit
955,AIS fair performance evaluation appraisal result jointly analyze develop employee potential capability
956,AIS employ comparative rank system assess competence performance similar position function
957,year Board Directors Senior Management establish corporate key performance indicator basis strong linkage business direction
958,employee remuneration determine base performance measurement set consideration business objective leadership competency behavioral evaluation accordance corporate culture compliance
959,AIS place clear remuneration policy define appropriate remuneration stipulate law comparable company industry emphasis equality
960,appraisal criterion base follow framework Performance appraisal base corporate kpi Leadership competency Compliance culture business ethic
961,Employee Potential Development Work Culture Lifelong Learning
962,ais adopt Ed Tech Education Technology allow employee learn online offline use learn digital platform serve hub feature wealth new knowledge skill soft hard skill Technical Knowledge Management TKM provide technical course compete G Artificial Intelligence AI employee look enhance core competency cater AIS emerge digital business future trend
963,Occupational Health Safety
964,AIS human capital management policy cover care physical mental health employee benefit employee support efficient work promote good workplace environment
965,Nondiscrimination Practice Zerotolerance Policy Harassment
966,ais stress importance respect human right employee level stakeholder regard physical aspect difference view perspective idea include limit race skin color complexion religion gender nationality disability age adopt nondiscrimination practice zerotolerance policy harassment
967,addition AIS promote right collective bargaining employee company
968,Progress
969,provision Digital Learning Support employee
970,AIS Academy hub learn technology innovation digital platform tool compile knowledge employee upskill reskill equip capability readiness perform duty amid constantly change circumstance
971,time spend platform hour employee
972,Assessment test measure
973,AIS add assessment test measure employee digital competence use assessment test th talent internationally recognize company expertise analyze predict skill future impact employee
974,implementation Information Technology System support employee work
975,AIS develop cuttingedge information technology system support employee work
976,AIS establish hr analytic function analyze critical datum support analysis company human resource management datum perform Workforce Analytics develop new way work allow HRA team analyze human capital datum anticipate problem solve human resource management problem time
977,New Way Working AIS
978,AIS adopt hybrid work model allow employee work home onsite location multiple online platform
979,workplace modify office transform coworke space experience different work environment
980,promote support Welfare Care employee holistically
981,AIS provide wide range welfare benefit employee
982,example include provident fund health insurance life insurance scholarship employee children emergency assistance wellness center care employee live condition provide health advice specialist doctor etc
983,detail progress sustainability report topic Human Resource Management Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Progress Development expansion G Technology Nationwide coverage
984,present AIS operate network support highspeed data transfer use G G technology coverage population home broadband internet use fiberoptic technology province country network
985,AIS rapidly expand g network reach total population
986,Public Health Aor Sor Mor Online application Mor Online application launch serve communication tool Mor Village Health Volunteers coordinate primary health care unit facilitate speed proactively work primary health care unit
987,AIS expand cooperation government agency increase usage Mor Online application basic health cover improvement quality life area mental health screening followup report pet risk develop rabie enhance knowledge health product Mor Volunteers communicate health information communitys member
988,addition enable uptodate local healthcare situation area incorporate information planning cope situation properly timely manner
989,Education AIS Academy Thais AIS LearnDi CoLtd collaborate partner EdTech industry provision application service
990,provide opportunity thai people better learning new skill disciplines design platform complete online education management
991,AIS develop platform employee learning portal Mission drive digital society deliver LearnDi educational personnel digital learning platform
992,project encompass group education space teacher tutor student general public project Educators Thailand Tutors Digital Library etc
993,AIS Academy Thais approximately participant approximately program beneficiary
994,AIS Good Kids Brave Hearts project provide financial support young people complete study bachelors degree level building concept opportunity future AIS provide scholarship AorSorMor volunteer child complete bachelor degree
995,project aim support boost morale volunteer dedicate time effort care people community
996,detail read
997,detail progress sustainability report topic Social Inclusion
998,Promote Digital Inclusion Social Inclusion Upgrade quality life community reduce social inequality digital infrastructure solution AIS commit better life Thai people leverage business human resource social community development range policy project thai people pace digital era
999,recognition inequality quality life opportunity people remote area AIS adjust sustainability strategy address evolve opportunity challenge contribute nation socioeconomic development wellbeing thai people
1000,add help provide opportunity community society adjust way life alignment today global situation create access fundamental service health care education multiple digital platformstoward intend achievement AIS implement follow strategy
1001,expansion digital infrastructure maximum coverage support efficient communication alignment national economic development
1002,support public access affordable digital communication device provide Thai people access digital technology offer affordable digital equipment lowincome people
1003,develop digital platform enhance economic social structure support use digital technology maximized potential include improve Thais quality life
1004,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Progress AIS expand cyber wellness online safety initiative AUNJAI CYBER Program detail follow
1005,create knowledge encourage digital wisdom AIS collaborate partner include Ministry Public Health Ministry Education Ministry Interior King Mongkuts University Technology Thonburi KMUTT launch AUNJAI CYBER curriculum accord digital skill enhance framework like DQ Framework Digital Intelligence Quotient adjust lesson base Thai context mental health professional
1006,course focus develop cyber immunity live modern digital world user range child youth general public gender age
1007,teacher study curriculum teach student platform AUNJAI CYBER application
1008,interested learn measure digital skill AUNJAI CYBER curriculum improve knowledge skill digital citizen link
1009,Cyber protection protective tool AIS deliver AIS Secure Net AIS Fibre Secure Net protect customer cybercrime networkbased security solution
1010,collaborate international partner provide customer alternative application strongly protect customer encourage safe proper use internet
1011,customer use application verify information report cybersecurity threat
1012,user cyber protection protective tool AIS partner
1013,addition AIS launch hotline AIS Spam Report Center offer freeofcharge service customer
1014,report scammers number sms
1015,collaborate Cyber Crime Investigation Bureau investigate online crime include scamme phone sms lead arrest penalty accord law
1016,create create awareness equip Thai people gender identity age digital skill protection cybercrime
1017,distribute social medium channel feature outstanding campaign Wisdom survive Joyladas Seven Chat Fictions adapt AUNJAI CYBER curriculum video clip title deal cyberbullye
1018,detail progress sustainability report topic Digital Wellness
1019,Digital Wellness strive establish brand promote safe appropriate use internet social medium Digital Wellness material topic business sustainability AIS
1020,effort range provide knowledge promote digital skill internet user select solution technology tool cyber protection respond demand provide service customer ensure continue development expansion operation
1021,AIS determined protect Thai people cyber threat promote online safety building cyber resilience empower digital citizenship focus venerable group child youth etc
1022,strategy AUNJAI CYBER Program follow
1023,create knowledge encourage digital wisdom inclass teaching child youth training online platform general public
1024,Cyber protection protective tool provide protective tool solution protect cyberthreat promote safe appropriate use internet online safety internet user mobile phone home internet network
1025,create activity enhance skill safe constructive online use general public
1026,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement
1027,Climaterelated Disclosures Accordance International Standards
1028,AIS adopt Taskforce Climaterelated Financial Disclosures TCFD framework enable Company assess opportunity risk arise climate change comprehensively
1029,addition Company adopt scenario analysis assess climaterelate risk financial impact
1030,revision environmental policy cover AIS business operation support environmental effort business partner supply chain
1031,biodiversity Forest Protection
1032,goal achieve Net Loss Biodiversity Net Deforestation
1033,detail progress sustainability report topic Climate Actions
1034,waste management reduce recycle waste operation promote proper ewaste disposal thai people Digital Life Service Provider AIS partly hold responsible generate ewaste provide telecommunication network digital service related digital electronic device
1035,ewaste generally know contain hazardous material predominantly heavy metal improper ineffective ewaste disposal pose harm human health community
1036,negative effect extend pollute Act Climate Climate Actions minimize environmental impact efficient management business operation supply chain AIS aware follow risk company operation natural disaster change regulation government policy tend control greenhouse gas emission change behavior consumer
1037,furthermore company concerned environmental impact operation
1038,AIS adjust Companys environmental target challenging adopt Sciencebased Target Initiative SBTi stimulate business value chain streamline operation environmentally friendly
1039,increasingly important issue impact ecosystem AIS base station locate lead Company add target maintain ecological balance forest preservation
1040,achieve commitment Chief Technology Officer responsible lead effort implement environmental management organization
1041,year Sustainability Development Committee Board Directors receive report environmental effort
1042,Progress
1043,AIS able reduce GHG emission intensity ratio GHG emission data traffic percent compare base year
1044,time AIS increase proportion renewable energy usage percent total energy use compare percent
1045,promote Energy Efficiency adopt multiple energy efficient technology management base station nationwide adopt AI processing analyze network utilization
1046,apply big datum analysis study customer usage behavior manage network channel energy use response client phone usage
1047,Alternative Energy Use
1048,AIS continue expand installation solar panel
1049,start project AIS instal use alternative energy base station datum center switch center
1050,AIS team business partner expertise alternative energy plan accelerate proportion alternative energy use low operating management cost
1051,Environmental Management System EMS Development
1052,AIS environmental management system receive ISO approval
1053,system use independent evaluator AIS computer datum center ISO certify environmental expert
1054,LowCarbon Products Services Development Customer Engagement develop smart solution service enable corporate client enhance energy efficiency means reduce GHG emission
1055,furthermore AIS switch mail bill ebilling AIS usage increase
1056,overall eliminate need sheet paper travel save equivalent tCOe GHG emission
1057,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement environment wasteful use resource effective management
1058,realize importance ewaste management Companys operation AIS elevate target achieve zero ewaste landfill
1059,encourage Thai people responsibility society environment accordance circular economy concept reduce resource consumption increase ability recycle endoflife product reuse sustainable manner
1060,framework waste management comprise area
1061,Green Procurement AIS establish procurement policy concern environmental social governance aspect ESG include green procurement
1062,Company incorporate environmental requirement procurement policy create effective mechanism resource energy efficiency reduce waste pollution greenhouse gas emission
1063,information Visit
1064,operation Waste Management writeoff committee task amortize network equipment resource set manage business operation waste
1065,obsolete equipment disassemble reuse refurbishment
1066,practical send recycling process recover component reuse use authorize operator capable properly manage electronic waste
1067,goal ensure landfill ewaste
1068,Office Waste Management AIS support maximum waste separation AIS office ahead waste delivery recycling process promote awareness personnel importance waste separation proper waste disposal seek environmentallyfriendly change behavior
1069,promote proper ewaste Disposal Customers Public Thais ewaste project provide receptacle type electronic waste waste enter proper disposal process achieve zero landfill ewaste
1070,project seek promote awareness danger electronic waste understanding need proper disposal recycle
1071,Progress
1072,operation Waste Management AIS deliver ewaste recycling process use Department Industrial Works authorize operator clear process waste transportation final disposal
1073,Companys nonrecyclable residue proportion account operation waste
1074,Office Waste Management AIS enhance waste separation clearly delineate different waste container facilitate proper waste segregation disposal
1075,AIS Contact Center Development Training Arena Nakhon carry project turn food waste fertilizer
1076,initiative reduce ton food waste year
1077,operation ton waste generate
1078,nonhazardous waste total comprise office operation building refuse hazardous waste total comprise ewaste network operation hazardous waste office
1079,promote proper ewaste ewaste focus expand network public private sector strengthen implementation enhance convenience ewaste disposal
1080,example ewaste application develop use blockchain technology manage information regard ewaste upstream downstream
1081,knowledge understanding spread Thai people adverse health environmental impact bring improper ewaste disposal
1082,goal inspire change people ewaste disposal behavior promote effective ewaste disposal public campaign AIS x invite drop ewaste receive drop
1083,detail progress sustainability report topic Waste management
1084,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Human Rights Performance recognize importance opportunity business expansion AIS resolve stimulate support respect human right party concern
1085,imperative Company accept equality diversity avoid discrimination gender race religion skin color fundamental virtue work live society instrumental business operation
1086,effect AIS establish human right policy Code Business Ethics provide guideline business operation line United Nations Universal Declaration Human Rights UNDHR International Labor Organization ILO
1087,additionally Business Ethics Committee responsible human right affair implement policy identify human right risk affected
1088,effort use prescribe solution preventive measure human right violation arise business value chain affect vulnerable group child woman LGBT disabled migrant worker elderly etc
1089,mandatory policy apply Companys director management employee
1090,communicate representative employee business intermediary product service provider contractor supplier business partner involve business operation ensure understand strict compliance policy engage business operation ethically line human right principle
1091,addition Company set forth whistle blower policy protect employee report human right violation case incorporate human right policy ascertain employee demote punish affect way lodge complaint harassment discrimination right infringement
1092,word AIS commit treat employee humanely respect human right adhere nondiscriminatory practice prevent workplace harassment
1093,scan QR code detail version Human Rights Policy
1094,Human version ensure Companys operation cause human right violation business value chain AIS define human right diligence encompass entire business value chain process monitor supplier assess human right risk business operation AIS supplier
1095,span risk management plan process follow
1096,identify human right risk relate business value chain
1097,identify affected group
1098,assess human right risk business value chain
1099,define risk management damage mitigation measure Review human right risk assessment regular basis assessment human right risk perform year encompass operating activity AIS activity involve partner value chain especially critical tier supplier
1100,Company implement measure reduce risk associate human right violation risk issue create good corporate image reliability company
1101,material change activity operation legal regulation Company carry additional human right risk assessment response current situation actual operation enable AIS solve issue promptly rapidly
1102,accord assessment human right risk risk issue follow Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Human Rights Risk Issue Key Potential Affected Group Potential Affected Vulnerable Group Risk Sample Risk Management measure
1103,work place environment employee employee work office sale service team engineering field work team employee work outside office include sale installation maintenance team involve engineering field work risk travel drive perform duty
1104,engineering field work risk nature work work height work electricity etc
1105,arrange proper office environment accord ergonomic safety standard employee adequate lighting ventilation etc
1106,field work potential risk Safety Department conduct risk assessment job safety analysis use tool risk control employee work performance arrange safety patrol hold meeting safety committee building month monitor environment safety office listen employee safety concern suggestion
1107,system private customer data protection General customer enterprise client especially government agency state enterprise Risks violation personal datum privacy despite measure protect personal datum safety privacy set Personal Data Protection Department oversee inspect customer personal data protection employee awareness understanding place process assess impact personal datum identify manage risk offer new
1108,service Limit access sensitive information adopt variety datum protection technique cover datum store system transfer guard personal datum leak detail personal datum management find Sustainable Development Report Pages Prepare rule relate data flow process detailed step communicate relevant department comply rule Set center receive complaint
1109,channel phone letter email etc
1110,coordinate manage complaint Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Human Rights Risk Issue Key Potential Affected Group Potential Affected Vulnerable Group Risk Sample Risk Management measure
1111,product service safety general customer contractor child disabled elderly contractor highspeed internet business risk associate product quality wifi signal booster cell phone safety rare cause impact Control product standard select material device instal customer accord ULVO standard plastic surge protection test government agency house brand cell phone
1112,accessory undergo Acceptable Quality Limit AQL sample
1113,workplace environment supply chain contractor Contractors installation maintenance telecommunications network contractor build decorate innovate office Risks associate contractor rest nature assign task work height work electricity work confine space unfavorable natural ventilation hot work involve spark risk travel drive Perform risk assessment
1114,assign task enforce contractor comply regulation safety occupational health workplace environment AIS safety department conduct risk assessment prepare risk control measure undergo training testing safe work knowledge standard set channel receive suggestion complaint relate human right contractor protect informer
1115,freedom expression opinion General customer child youth Company request government agency block access certain website risk human right violation term freedom expression opinion create balance freedom expression opinion disclose policy concern society issue infringe intellectual property concerned negative impact manage internal procedure efficiently
1116,control limit access information access information request law place process consider disclosure personal datum request government agency law set channel receive suggestion complaint business ethic external stakeholder employee form hotline email address send complaint Companys Board Directors protect informer Annual Report form Report l
1117,Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Remedy violation human right AIS shall pay remedy form financial nonfinancial compensation affect stakeholder
1118,leak AIS customer personal datum concern overall internet usage find information cause financial damage
1119,AIS undertake remedial effort prepare handbook specifically affect incident helping monitor access information suspicious website
1120,Company fix procedure access information test efficacy serve remedy affect prevent similar incident happen future
1121,detail human right effort available Companys Click Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Management Discussion Analysis Executive Summary maintain growth core product amid cautious economic recovery display ease COVID
1122,situation rebound foreign tourist boost Thailands economic recovery
1123,nonetheless domestic demand stay soft global geopolitical conflict create accelerate inflation decline consumer purchasing power
1124,challenge factor AIS deliver core service revenue growth YoY momentum Fixed Broadband Enterprise business rise digitization demand home business customer
1125,mobile business leadership sustain AIS focus quality acquisition profitable segment despite continue intense competition
1126,postpaid segment far develop positive momentum contribute large pie YoY revenue share
1127,accelerate g user superior network service experience aim deliver superior customer experience coverage quality execute G network rollout utilize mhz mhz spectrum cover population
1128,effort drive G adoption mn user target mn
1129,represent total subscriber
1130,ARPU uplift G subscriber stay
1131,AIS believe competitive edge quality G network strength enable achieve sustained mobile performance
1132,mobile revenue report slight decline YoY growth quality postpaid customer streamline offer prepaid package
1133,Broadband Enterprise business remain strong growth engine Broadband revenue maintain growth momentum increase subscriber base amid pricecompetitive environment
1134,revenue record increase yoy
1135,AIS focus fixedmobilecontent convergence fmc strategy alongside consistent service standard introduce advanced technology smart router enhance home experience AIS fibre customer
1136,nonmobile enterprise business ride digitization trend leverage strong foundation strategic partnership form strong ecosystem newly introduce product platform
1137,help enterprise customer deliver specific smart solution transform operation effectively
1138,consequently record revenue grow yoy
1139,soften ebitda cost pressure AIS EBITDA FY drop YoY surging electricity price continue G network expansion
1140,ensure carry continuous cost optimization area soften impact
1141,follow declined EBITDA AIS report net profit decrease yoy
1142,expect growth FY focus profitability quality revenue efficient cost allocation year transformation cognitive techco aim streamline transform operation provide superior experience customer
1143,AIS expect grow core service revenue main driver FBB Enterprise cost optimization key engine grow ebitda midsingle digit growth
1144,CAPEX estimate growth opportunity core business sustain network leadership
1145,market Competitive Environment Thai economy FY start positive tone postpandemic recovery tourist hospitalityrelate sector benefit border reopening
1146,middle year rise inflation continuous increase energy cost limit private consumption signal global economic slowdown raise spending concern business home
1147,mobile competition landscape FY remain difficult operator maintain lowprice package grow retain customer base
1148,AIS execute price discipline Q remove freebie entrylevel package cautious step uplift ARPU
1149,fragile costconcern environment especially pricesensitive segment limit result bring ARPU Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement industry
1150,G remain key growth factor mobile operator intention monetize G investment
1151,G package promote content service bundle addition affordable g device available market create g ecosystem
1152,result industrys g user grow significantly FY
1153,home broadband market continue expand genuine demand quality broadband home face intense competition lowprice package start Bt offering year amid economic challenge cause incessant drop broadband industry ARPU
1154,operator focus lower price compete execute convergence strategy offer product bundle valueadde product differentiated service promote superior quality acquire market share
1155,enterprise business grow ride demand digitalization
1156,customer seek transform smart solution improve efficiency productivity business
1157,nonetheless economic concern persist customer segment especially small medium enterprise postpone investment transform focus secure line
1158,significant Event FY
1159,Feb AIS announce Joint Development Agreement JDA Gulf Energy Development Plc
1160,Gulf Singapore Telecommunications Limited Singtel jointly establish data center business
1161,July AIS announce establishment subsidiary company AIS DC Venture Company Limited AISDC invest joint data center business behalf AIS
1162,July AIS announce acquisition TTTBB investment unit
1163,end year transaction NBTC consideration approval
1164,nbtc approve AIS expect signing share purchase agreement execution transaction complete nd quarter
1165,FY Operational Summary FY total mobile subscriber reach mn represent total net addition mn subscriber yoy
1166,prepaid customer increase K postpaid mn subscriber end
1167,soften impact COVID boost business activity worsen macroeconomic condition high inflation energy cost affect cost living push Q blend ARPU downward YoY
1168,impact prolong intense price competition low purchasing power pricesensitive customer
1169,blended ARPU slightly increase QoQ high season inbound outbound tourist couple AIS effort grow profitable revenue selective segment
1170,AIS Fibre continue strong momentum close mn net increase k subscriber yoy
1171,growth drive expand service coverage suburban area affordable entry package provide superior connectivity service quality effort reduce churn rate
1172,intense price competition persist year lowprice offering continue industry acquire retain customer cause ARPU decrease YoY
1173,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Mobile Business Q Q Q YoY QoQ Subscribers Postpaid Prepaid total subscriber net addition Postpaid
1174,Prepaid total net addition ARPU Bahtsubmonth Postpaid Prepaid Blended MOU minutesubmonth VOU GBdata submonth G subscription G subscription
1175,Fixed Broadband Business FBB subscriber net addition FBB ARPU Bahtusermonth Q Snapshot Q core service revenue improve YoY support growth nonmobile business
1176,mobile business improve QoQ seasonality trend drop minimally YoY continued price competition especially lowprice unlimited data plan offer industry
1177,nonetheless focus quality acquisition lead solid growth postpaid segment drive significant g adoption new handset sale
1178,FBB business grow YoY excellent service quality execution product bundle strategy expand untapped area bring continuous subscriber growth
1179,enterprise business service revenue ride continuous digital transformation trend grow YoY drive solution
1180,cost service mn grow YoY network OPEX NT partnership increase YoY result increase utility price
1181,DA decline YoY fully amortized G network asset offset new G investment maintain leadership position
1182,AIS continuously execute cost optimization especially administrative expense lessen impact increase cost environment
1183,increase marketing expense yearend campaign promotion onetime reversal accrue expense book quarter result total selling admin expense quarter decrease YoY
1184,q EBITDA stay flat yoy result sga optimization amid rise utility cost
1185,improve drive high seasonality mobile revenue high growth enterprise business cost control despite inflation cost pressure
1186,result report Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement net profit improve YoY net gain foreign exchange
1187,FY Financial Summary Revenue FY AIS generate total revenue increase YoY result core service revenue improvement growth handset sale benefit iPhone launch early quarter compare previous year despite rise inflation limit consumer purchasing power
1188,core service revenue exclude IC NT partnership record improve YoY strong growth fixedbroadband nonmobile enterprise business
1189,Mobile revenue report decrease YoY lower ARPU Bt Bt result continue price competition delay economic recovery
1190,AIS leadership superior network quality revenue sustain increase g subscriber recovery IRIDD revenue border reopen
1191,prepaid postpaid subscriber grow YoY respectively
1192,fix broadband revenue increase yoy drive strong subscriber growth YoY genuine need quality broadband home despite customer return precovid routine combine expansion service coverage suburban area
1193,ARPU face downward trend lowprice package offering
1194,Enterprise nonmobile revenue improve YoY increase demand cciid lead Cloud Services ICT Solutions follow digitization trend
1195,revenue interconnection charge IC NT partnership decrease YoY low network traffic NT Interconnection charge compare previous year
1196,SIM device sale report grow YoY high sale volume iPhone model compare year sale iPhone iPhone launch early quarter year
1197,sale margin increase high mix highmargin handset
1198,cost Expense FY cost service increase YoY affect rise utility cost cost cloud line high cloud sale enterprise customer year
1199,Regulatory fee increase YoY align increase core service revenue
1200,ratio maintain
1201,Depreciation amortization decrease YoY fully depreciate G network equipment offset continue investment G network rollout
1202,ais invest optimization superior network quality mind expand area high utilization
1203,Network OPEX NT partnership cost increase YoY increase utility cost follow rise energy price high required network capacity base station G rollout
1204,NT partnership cost drop line low network traffic NT
1205,cost service record increase YoY year effect content cost follow acquire new content Disney Hotstar July
1206,cost cloud sale increase correspond high cloud revenue
1207,sga expense record increase YoY drive marketing expense follow resume economic activity offset continuous effort optimize improve efficiency productivity area result low administrative expense
1208,marketing expense increase YoY resume advertisement handset subsidy campaign post covid lockdown reflect year low base
1209,expense decrease YoY mainly cost control initiative low staffrelated expense
1210,bad debt provision postpaid fbb revenue remain
1211,net FX loss Bt mn FY compare FX loss Bt mn year
1212,strengthened THB Q help cover FX loss depreciated THB previous quarter
1213,AIS policy mitigate currency risk use hedge instrument applicable
1214,income drop YoY special oneoff item book Q
1215,finance cost decrease YoY low interestbeare debt
1216,average cost borrow slightly increase affect rise interest rate
1217,Income increase yoy
1218,effective tax rate increase FY expire tax benefit
1219,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Profit EBITDA FY decrease YoY low operating profit impact normalize marketing expense high utility cost
1220,ebitda margin decline FY mainly increase mix handset sale total revenue
1221,report net profit drop YoY challenging cost environment operation despite improve FX impact low finance cost
1222,cash flow FY cash flow operation tax report decrease YoY follow decrease ebitda
1223,cash outflow network investment spectrum license
1224,result free cash flow FY Btmn OCF CAPEX spectrum license lease liability pay
1225,total net cash decrease result outstanding cash end Dec
1226,financial position period end December total asset reduce compare end acquire mhz ghz spectrum license
1227,new spectrum license
1228,current asset decrease low cash
1229,total noncurrent asset decrease amortization spectrum license Network PPE low rightofuse asset
1230,total liability close decline end
1231,interestbeare debt stand decrease low longterm borrowing
1232,net debt ebitda exclude lease liability license payable remain healthy x
1233,total equity increase high retain earning
1234,financial ratio Profitability AIS continue deliver profitability EBITDA margin wellmanage cost amid rise cost environment pressure price competition net profit margin stand significantly industry average
1235,ROE decline FY ROA slightly decrease FY
1236,liquidity Leverage current ratio x low previous year x
1237,AIS maintain strong financial position low net debt ebitda x decent interest coverage ratio x
1238,company maintain credit rating AAtha Fitch Ratings BBB SP global rating
1239,company place importance maintain credit rating interest capital cost appropriate level strive maintain financial ratio key credit rating consideration Net Debt ebitda
1240,debt covenant mention require ratio company need adhere
1241,debt obligation company find note financial statement
1242,asset turnover company hold good inventory management control inventory turnover ratio line business operation
1243,company inventory turnover time decrease previous year time inventory day increase day day increase stock handset supply shortage FY Total asset turnover time increase time Account payable day maintain day level FY
1244,credit term collection period normal credit term grant Company range day day depend type provide service client
1245,consumer business mainly mobile fix broadband service Company allow day credit term service monthly mobile subscription
1246,Enterprise client grant long credit term range day day depend type service
1247,average collection period day FY day decrease day
1248,additional detail company account receivable find note financial statement
1249,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Comparison guidance actual financial result Guidance actual performance Comparison Core service revenue SingleDigit growth growth flat slightly decline decline Inline CAPEX Exclude spectrum Approx
1250,bt bn Bt bn Inline Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Income statement Bt mn Q Q Q YoY QoQ FY FY YoY Mobile revenue fix broadband revenue service
1251,revenue Core service revenue IC NT partnership Service revenue SIM device sale total revenue Regulatory fee Depreciation Amortization
1252,Network OPEX NT partnership cost service Cost service cost SIM device sale total cost service sale gross profit SGA
1253,Marketing Expense Admin operate profit net foreign exchange gain loss income expense Finance cost Income tax Noncontrolling interest Net
